INACTIVE SCTID,INACTIVE PT,REPLACEMENT TYPE SCTID,REPLACEMENT TYPE PT,REPLACEMENT SCTID,REPLACEMENT PT
920661011000036108,"Ostelin Vitamin D and Calcium tablet: film-coated, 130, bottle",900000000000526001,"REPLACED BY association reference set",862271000168105,"Ostelin Vitamin D and Calcium film-coated tablet, 130, bottle"
922135011000036109,"iopromide 46.75 g/75 mL (equivalent to 22.5 g/75 mL iodine) injection, vial",900000000000526001,"REPLACED BY association reference set",695201000168103,"iopromide 623 mg (iodine 300 mg)/mL injection, 75 mL bottle"
1085481000168100,"Fluzone High-Dose injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",1122621000168109,"Fluzone High-Dose 2018 injection suspension, 0.5 mL syringe"
922668011000036107,"sorbitol 70% non-crystallising oral liquid, 500 mL",900000000000526001,"REPLACED BY association reference set",690621000168103,"sorbitol solution 70% non-crystallising oral liquid, 500 mL"
718841000168104,"diphtheria toxoid vaccine 30 units + tetanus toxoid vaccine 40 units + Bordetella pertussis, acellular pertussis toxoid vaccine 25 microgram + Bordetella pertussis, filamentous haemagglutinin vaccine 25 microgram + Bordetella pertussis, acellular pertactin vaccine 8 microgram + hepatitis B vaccine 10 microgram + poliomyelitis virus type 1 (Mahoney) inactivated vaccine 40 D antigen units + poliomyelitis virus type 2 (MEF1) inactivated vaccine 8 D antigen units + poliomyelitis virus type 3 (Saukett) inactivated vaccine 32 D antigen units injection [1 syringe] (&) Haemophilus influenzae type B polyribose ribitol phosphate vaccine 10 microgram injection [1 vial], 1 pack",900000000000526001,"REPLACED BY association reference set",840911000168102,"diphtheria + tetanus + pertussis + hepatitis B + polio trivalent vaccine injection [0.5 mL syringe] (&) Haemophilus influenzae type b conjugate (PRP-T) vaccine injection [1 vial], 1 pack"
63526011000036107,"pholcodine 5.5 mg + cetylpyridinium chloride monohydrate 1.33 mg lozenge, 24",900000000000526001,"REPLACED BY association reference set",996201000168106,"pholcodine 5.5 mg + cetylpyridinium chloride 1.33 mg lozenge, 24"
828011000168103,"Meningitec 10 microgram/0.5 mL injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",845921000168102,"Meningitec 10 microgram/0.5 mL injection suspension, 0.5 mL syringe"
73653011000036107,"meningococcal group C conjugate vaccine",900000000000526001,"REPLACED BY association reference set",824471000168106,"Neisseria meningitidis group C conjugate antigen"
75413011000036105,"hepatitis A inactivated vaccine 720 ELISA units/0.5 mL injection, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",825061000168109,"hepatitis A child/adolescent vaccine 720 ELISA units/0.5 mL injection, 0.5 mL vial"
69789011000036109,"benzoin sumatra + tolu balsam",900000000000526001,"REPLACED BY association reference set",688381000168106,"benzoin Sumatra + storax prepared + Aloes cape"
81133011000036100,"Dianeal PD-4 with Glucose 2.5% Freeline peritoneal dialysis solution, 3 x 3 L bags",900000000000526001,"REPLACED BY association reference set",868431000168108,"Dianeal PD-4 with Glucose 2.5% Freeline peritoneal dialysis solution, 3 x 3 L bags"
77206011000036102,"Sandocal 1000 tablets: effervescent, 10, tube",900000000000526001,"REPLACED BY association reference set",745631000168106,"Sandocal 1000 effervescent tablet, 10, tube"
761791000168108,"macrogol-3350 59 g + sodium chloride 1.46 g + potassium chloride 750 mg (potassium 10 mmol) + sodium bicarbonate 1.69 g + sodium sulfate 5.68 g powder for oral liquid [1 x 68.58 g sachet] (&) picosulfate sodium monohydrate 10 mg + magnesium carbonate heavy 7.87 g + citric acid 11.81 g powder for oral liquid [2 x 20 g sachets], 1 pack",900000000000526001,"REPLACED BY association reference set",833831000168105,"macrogol-3350 59 g + sodium chloride 1.46 g + potassium chloride 750 mg (potassium 10 mmol) + sodium sulfate 5.68 g + sodium bicarbonate 1.69 g powder for oral liquid [68.58 g sachet] (&) picosulfate sodium monohydrate 10 mg + magnesium carbonate hydrate 7.87 g + citric acid 11.81 g powder for oral liquid [2 x 20 g sachets], 1 pack"
80635011000036109,"Dianeal PD-4 with Glucose 1.5% peritoneal dialysis solution, 1.5 L bag",900000000000526001,"REPLACED BY association reference set",867911000168107,"Dianeal PD-4 with Glucose 1.5% peritoneal dialysis solution, 1.5 L bag"
73059011000036101,"Duodopa gel: intestinal, 7 x 1 mL bags",900000000000526001,"REPLACED BY association reference set",720521000168104,"Duodopa intestinal gel, 7 x 100 mL"
80223011000036109,"Plasma-Lyte 148 Replacement intravenous infusion injection, 500 mL bag",900000000000526001,"REPLACED BY association reference set",872521000168102,"Plasma-Lyte 148 Replacement intravenous infusion injection, 500 mL bag"
76556011000036104,"Sorbolene Cream with Glycerin (Orion) cream, 500 g",900000000000526001,"REPLACED BY association reference set",705811000168108,"Sorbolene Cream with Glycerin (Orion) cream, 500 g"
2438011000036100,"pancreatic extract",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",846131000168107,"amylase"
117691000036106,"Zoely, 84 tablets [3 x 28], blister pack",900000000000526001,"REPLACED BY association reference set",683961000168105,"Zoely (24 x 2.5 mg/1.5 mg tablets, 4 x inert tablets), 3 x 28, blister packs"
137901000036102,"ropivacaine hydrochloride monohydrate 50 mg/10 mL injection, ampoule",900000000000526001,"REPLACED BY association reference set",1005961000168101,"ropivacaine hydrochloride 50 mg/10 mL injection, ampoule"
718851000168102,"Infanrix Hexa (1 x 0.5 mL vaccine syringe, 1 x 10 microgram vaccine vial), 1 pack",900000000000526001,"REPLACED BY association reference set",840921000168109,"Infanrix Hexa (1 x vaccine syringe, 1 x 10 microgram vaccine vial), 1 pack"
687951000168104,"Avaxim Needle Free 160 antigen units/0.5 mL injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",825051000168107,"Avaxim Needle Free 160 antigen units/0.5 mL injection suspension, 0.5 mL syringe"
728671000168101,"Ropivacaine 0.2% (Actavis) 20 mg/10 mL injection solution, 10 mL ampoule",900000000000526001,"REPLACED BY association reference set",1005721000168109,"Ropivacaine 0.2% (Actavis) 20 mg/10 mL injection solution, 10 mL ampoule"
686821000168101,"Plegridy 125 microgram/0.5 mL injection: solution, 0.5 mL injection device",900000000000526001,"REPLACED BY association reference set",698631000168102,"Plegridy 125 microgram/0.5 mL injection solution, 0.5 mL injection device"
74758011000036109,"Rotateq 11.5 million CCID50 units/2 mL oral liquid: solution, 2 mL tube",900000000000526001,"REPLACED BY association reference set",822501000168105,"Rotateq oral liquid, 2 mL tube"
50230011000036100,"TYR Cooler 15 oral liquid: solution, 30 x 130 mL cans",900000000000526001,"REPLACED BY association reference set",725931000168104,"TYR Cooler 15 oral liquid solution, 30 x 130 mL pouches"
74904011000036103,"Beconase Allergy and Hayfever 24 Hour 0.05% (50 microgram/actuation) nasal spray, 60 actuations, bottle",900000000000526001,"REPLACED BY association reference set",1082871000168108,"Beconase Allergy and Hayfever 24 Hour 0.05% (50 microgram/actuation) nasal spray, 60 actuations, pump pack"
55663011000036109,"Anti Fungal V 6 Day (Amcal) 1% cream, 35 g",900000000000526001,"REPLACED BY association reference set",714981000168106,"Anti Fungal V 6 Day (Amcal) 1% vaginal cream, 35 g"
73942011000036101,"H-B-Vax II preservative free 10 microgram/mL injection suspension, vial",900000000000526001,"REPLACED BY association reference set",825731000168104,"H-B-Vax II preservative free 10 microgram/mL injection suspension, vial"
815111000168104,"Entrip 25 mg tablet, 90, blister pack",900000000000526001,"REPLACED BY association reference set",856721000168107,"Entrip 25 mg film-coated tablet, 90, blister pack"
86447011000036105,"macrogol-3350 6.563 g + sodium chloride 175.4 mg + potassium chloride 25.1 mg (0.34 mmol potassium) + sodium bicarbonate 89.25 mg solution, 30 sachets",900000000000526001,"REPLACED BY association reference set",674171000168108,"macrogol-3350 6.563 g + sodium chloride 175.4 mg + sodium bicarbonate 89.25 mg + potassium chloride 25.1 mg powder for oral liquid, 30 sachets"
41221000036100,"Lipistart powder for oral liquid",900000000000526001,"REPLACED BY association reference set",949711000168100,"Lipistart powder for oral liquid"
41585011000036109,"Zovirax 800 mg dispersible tablet, 5",900000000000526001,"REPLACED BY association reference set",859471000168109,"Zovirax Dispersible 800 mg tablet, 5"
923961011000036108,"smallpox live vaccine injection, vial",900000000000526001,"REPLACED BY association reference set",821291000168106,"smallpox live vaccine injection, vial"
7328011000036106,"Clotrimazole Thrush Treatment 3 Day (GenRx) 2% cream",900000000000526001,"REPLACED BY association reference set",715281000168100,"Clotrimazole Thrush Treatment 3 Day (GenRx) 2% vaginal cream"
55737011000036102,"Panadol Children's Elixir 1 to 5 Years 120 mg/5 mL oral liquid: solution, 200 mL",900000000000526001,"REPLACED BY association reference set",721711000168108,"Panadol Children's Elixir 1 to 5 Years Tutti Frutti 120 mg/5 mL oral liquid solution, 200 mL"
929648011000036109,"PKU Lophlex LQ 10 oral liquid: solution, 60 x 62.5 mL cans",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",724461000168102,"PKU Lophlex LQ 10 Berry oral liquid solution, 60 x 62.5 mL pouches"
922898011000036100,"pneumococcal 13 valent polysaccharide conjugate vaccine",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",826051000168103,"Streptococcus pneumoniae type 14 conjugate antigen"
33320011000036102,"Epipen Auto-Injector 300 microgram/0.3 mL injection, 0.3 mL syringe",900000000000526001,"REPLACED BY association reference set",881171000168107,"Epipen Auto-Injector 300 microgram/0.3 mL injection solution, 1 dose"
18455011000036100,"Clotrimazole Thrush Treatment 6 Day (Terry White Chemists) 1% cream, 35 g, tube",900000000000526001,"REPLACED BY association reference set",715391000168107,"Clotrimazole Thrush Treatment 6 Day (Terry White Chemists) 1% vaginal cream, 35 g, tube"
235461000168109,"triglycerides long chain with glucose polymer oral liquid, 1 L bottle",900000000000526001,"REPLACED BY association reference set",745371000168104,"triglycerides long chain with glucose polymer oral liquid, 1 L carton"
75478011000036107,"Varicella zoster live attenuated vaccine 1995 PFU injection [1 vial] (&) inert substance diluent [0.5 mL syringe], 1 pack",900000000000526001,"REPLACED BY association reference set",831891000168105,"varicella-zoster live vaccine 1995 PFU injection [1 vial] (&) inert substance diluent [0.5 mL syringe], 1 pack"
61863011000036103,"hydrocortisone 1% spray",900000000000526001,"REPLACED BY association reference set",776861000168105,"hydrocortisone 1% spray"
167341000036106,"Dronalen Plus D-Cal (4 x Dronalen Plus 70 mg/140 microgram tablets, 48 x Bonecal tablets), 1 pack",900000000000526001,"REPLACED BY association reference set",848601000168106,"Dronalen Plus D-Cal (4 x Dronalen Plus 70 mg/140 microgram tablets, 48 x Bonecal tablets), 1 pack"
63201000036103,"glycerophosphate calcium 88 mg/10 mL (equivalent to 16.72 mg of calcium) + glycerophosphate ferric 21.75 mg/10 mL (equivalent to 3.3 mg of elemental iron) + glycerophosphate manganese 2 mg/10 mL (equivalent to 488 microgram of manganese) + glycerophosphate potassium 10.61 mg/10 mL (equivalent to 2.74 mg of potassium) + glycerophosphate sodium 10.61 mg/10 mL (equivalent to 1.59 mg of sodium) + liver extract 38.67 mg/10 mL + thiamine hydrochloride 1.19 mg/10 mL oral liquid, 500 mL",900000000000526001,"REPLACED BY association reference set",688161000168100,"iron 3.3 mg/10 mL + calcium 16.72 mg/10 mL + potassium 2.74 mg (potassium 0.07 mmol)/10 mL + sodium 1.59 mg/10 mL + manganese 488 microgram/10 mL + thiamine hydrochloride 1.19 mg/10 mL + bovine liver 38.67 mg/10 mL oral liquid, 500 mL"
711571000168103,"Ropivacaine (Sandoz) 200 mg/20 mL injection solution, 20 mL ampoule",900000000000526001,"REPLACED BY association reference set",1005601000168106,"Ropivacaine (Sandoz) 200 mg/20 mL injection solution, 20 mL ampoule"
922561011000036108,"alpha tocopherol acetate 17.9 mg (18 units) + ascorbic acid 120 mg + betacarotene 2.4 mg + biotin 150 microgram + calcium (as hydrogen phosphate dihydrate) 162 mg (phosphorus 125 mg) + chromic chloride 307.6 microgram (chromium 60 microgram) + colecalciferol 5 microgram + cupric oxide 1.25 mg (copper 1 mg) + cyanocobalamin 3 microgram + iron (as ferrous fumarate) 3.5 mg + folic acid 300 microgram + iodine 100 microgram + magnesium (as oxide heavy) 100 mg + manganese (as sulfate monohydrate) 1 mg + nicotinamide 18 mg + calcium pantothenate 6.5 mg + phytomenadione 32 microgram + potassium (as sulfate) 40 mg + pyridoxine hydrochloride 3.65 mg + retinol acetate 459 microgram (1333 units) + riboflavin 2.4 mg + selenium 25 microgram + thiamine nitrate 2.6 mg + zinc (as oxide) 5 mg tablet, 100",900000000000526001,"REPLACED BY association reference set",843321000168104,"dl-alpha-tocopheryl acetate 17.9 mg (18 units) + ascorbic acid 120 mg + betacarotene 2.4 mg + biotin 150 microgram + calcium (as hydrogen phosphate dihydrate) 162 mg (phosphorus 125 mg) + chromic chloride 307.6 microgram (chromium 60 microgram) + colecalciferol 5 microgram + cupric oxide 1.25 mg (copper 1 mg) + cyanocobalamin 3 microgram + iron (as ferrous fumarate) 3.5 mg + folic acid 300 microgram + iodine 100 microgram + magnesium (as oxide heavy) 100 mg + manganese (as sulfate monohydrate) 1 mg + nicotinamide 18 mg + calcium pantothenate 6.5 mg + phytomenadione 32 microgram + potassium (as sulfate) 40 mg + pyridoxine hydrochloride 3.65 mg + retinol acetate 459 microgram (1333 units) + riboflavin 2.4 mg + selenium 25 microgram + thiamine nitrate 2.6 mg + zinc (as oxide) 5 mg tablet, 100"
689691000168108,"Priorix-Tetra (10 x vaccine vials, 10 x 0.5 mL inert diluent syringes), 1 pack",900000000000526001,"REPLACED BY association reference set",831331000168103,"Priorix-Tetra (10 x vaccine vials, 10 x 0.5 mL inert diluent syringes), 1 pack"
74997011000036106,"rotavirus live attenuated oral vaccine",900000000000526001,"REPLACED BY association reference set",822861000168108,"rotavirus live vaccine"
75386011000036105,"human papillomavirus (type 16) vaccine 20 microgram + human papillomavirus (type 18) vaccine 20 microgram injection, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",823151000168107,"human papillomavirus bivalent vaccine injection, 0.5 mL syringe"
82212011000036101,"Ungvita 0.054% ointment, 50 g",900000000000526001,"REPLACED BY association reference set",695001000168108,"Ungvita 0.099% ointment, 50 g"
933231471000036101,"Cerumol ear drops, 10 mL, bottle",900000000000526001,"REPLACED BY association reference set",854381000168100,"Cerumol ear drops, 10 mL, bottle"
728691000168100,"Ropivacaine 0.2% (Actavis) 20 mg/10 mL injection solution, 5 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",1005741000168103,"Ropivacaine 0.2% (Actavis) 20 mg/10 mL injection solution, 5 x 10 mL ampoules"
